CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2533810,531,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533810,532,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533810,533,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533810,534,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533810,535,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533811,536,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533811,537,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533811,538,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533811,539,FVB/NJ*E2,F,,,,02/18/17,5,170,286;289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533812,202,PyVT,M,-/-,o/-,,07/04/16,37,003.1,159,,,,,,,157,09/07/16,09/13/16,-,0,unsuccessful,177;199,09/13/16,10/03/16,10/05/16,12,successful,157;159,10/03/16,11/13/16,10/23/16,9,successful,157;159,10/03/16,11/13/16,-,0,unsuccessful,159;239,11/27/16,-,12/18/16,5,successful,159;239,12/19/16,01/06/16,12/18/16,5,unsuccessful; 5 dead pinkies found 12/21/16,292,01/06/17,01/29/17,01/26/17,4,successful,292,01/06/17,01/29/17,02/14/17,3,successful,157;261,03/01/17,03/16/17,,,
2533813,540,PyVT,F,,,,02/18/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533813,541,PyVT,F,,,,02/18/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533813,542,PyVT,F,,,,02/18/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
