CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2533791,452,FVB/NJ*E2,F,,,,01/26/17,5,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,453,FVB/NJ*E2,F,,,,01/26/17,5,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,454,FVB/NJ*E2,F,,,,01/26/17,5,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,455,FVB/NJ*E2,F,,,,01/26/17,5,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533792,456,FVB/NJ*E2,F,,,,01/26/17,5,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533792,491,PyVT,F,,,,02/01/17,4,277,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533792,492,PyVT,F,,,,02/01/17,4,277,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533792,493,PyVT,F,,,,02/01/17,4,277,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533793,465,PyVT,F,,,,01/26/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533793,466,PyVT,F,,,,01/26/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533793,467,PyVT,F,,,,01/26/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533793,468,PyVT,F,,,,01/26/17,5,250,289;291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533794,479,PyVT,F,,,,01/26/17,5,202,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533795,484,B6*E2,F,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533795,485,B6*E2,F,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533795,486,B6*E2,F,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,487,B6*E2,M,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,488,B6*E2,M,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,489,B6*E2,M,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,490,B6*E2,M,,,,01/28/17,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
